J_NAME_OLD,J_NAME_NEW
IGH1J01,IGHJ1-01*01
IGH1J02_IGH2J01,IGHJ1-02*21
IGH1J03_IGH2J02,IGHJ1-03*22
IGH1J04,IGHJ1-04*01
IGH1J05_IGH2J04,IGHJ1-05*24
IGH1J06,IGHJ1-06*01
IGH1J07,IGHJ1-07*01
IGH1J08_IGH2J07,IGHJ1-08*27
IGH1J09_IGH2J08,IGHJ1-09*28
IGH2J06,IGHJ2-06*02
IGH2J05,IGHJ2-05*02
IGH2J03,IGHJ2-03*02
