Program,Version
Basemount,0.15.96.2154
BLAST,2.7.1
Bowtie2,2.2.6
CD-HIT-EST,4.6.8
Change-O,0.4.5
EMBOSS (FUZZNUC),6.6.0
IgBLAST,1.7.0
IGoR,1.3.0
IGV,2.3.68
IMGT/DomainGapAlign,4.9.2
HMMER,3.2
PRANK,v.170427
pRESTO,0.5.10
Primer3,2.3.6
QuorUM,1.0.0
R,3.4.1/3.5.2
RAxML,8.2.12
RepeatMasker,4.0.6
SAMtools,1.9
seqtk,1.3
Snakemake,5.3.0
SPAdes,3.6.1
SSPACE,3.0
STAR,2.5.2b
Trimmomatic,0.32
VSEARCH,2.8.0
Python 2,2.7.14
Python 3,3.6.4
FigTree,1.4.2
sed,4.2.2
