D_NAME_OLD,D_NAME_NEW
IGH1D01,IGHD1-01*01
IGH1D02,IGHD1-02*01
IGH1D03,IGHD1-03*01
IGH1D04,IGHD1-04*01
IGH1D05_IGH2D02,IGHD1-05*22
IGH1D06_IGH2D03,IGHD1-06*23
IGH1D07_IGH2D04,IGHD1-07*24
IGH1D08,IGHD1-08*01
IGH1D09,IGHD1-09*01
IGH1D10,IGHD1-10*01
IGH2D01,IGHD2-01*02
